e47b8f5dc5c0,729196257832,36,1685233346779,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685233346869,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685233351100,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685233351154,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685233360214,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685233364444,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685233364448,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685233364499,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685233364870,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685233368849,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685233368914,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685233378215,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685233382194,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685233382199,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685233382258,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685233386580,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685233386639,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,14,1685233391512,38712,85404312,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685233396214,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685233399925,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685233399984,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,14,1685233404856,38712,85404312,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685233417664,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685233418871,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685233422060,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685233422064,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685233422129,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685233435408,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685233435474,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685233439785,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685233439838,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685233453124,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685233453129,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685233453183,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685233454881,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685233468226,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685233613439,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685233626724,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685233626728,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685233644248,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685234204103,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685234204164,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685234217443,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685234217447,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685234217508,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685234222963,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685234236307,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,4,1685234247453,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685234247619,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685234247624,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685234247679,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,4,1685234260797,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685234260964,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685234260968,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685234261023,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685234280307,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685234406319,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685234406323,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685234406373,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,4,1685234418264,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685234419667,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685234424986,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685234709749,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685234709753,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,4,1685235134934,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685235135942,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,4,1685235148278,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685235149283,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685235149286,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685235149338,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685235155047,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685235168391,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685235349704,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685235349708,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,4,1685235362837,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685235363048,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685235363052,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685235363112,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685235382404,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,4,1685235434622,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685235435470,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685235435544,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,4,1685235447965,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685235448820,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685235448887,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685235453072,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685235466415,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685235714499,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685235714502,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685235714554,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,4,1685235726497,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685235727842,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685235727845,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685235727897,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685235746459,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,4,1685235753989,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685235754189,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685235754195,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685235754269,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,4,1685235767332,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685235767532,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685235767612,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,4,1685236459994,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685236460744,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,4,1685236473335,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685236474151,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685236479167,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685236492509,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685236524403,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685236524474,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685236537741,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685236537745,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685236537816,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685236543179,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685237361379,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,14,1685237361980,38712,85404312,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685237374624,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685237385790,38712,85404312,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685237776584,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,4,1685237786497,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685237789919,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685237808637,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685238193679,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685238207088,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685238211334,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685238224674,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,4,1685238875482,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685238876099,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,4,1685238888821,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685238889437,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685238889492,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685238908723,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,4,1685238954178,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685238955464,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685238968797,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685238968803,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685238968859,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685238986724,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685239285699,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685239285703,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685239285759,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,41,1685239286384,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,34,1685239286384,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,7,1685239299606,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,34,1685239299722,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685239305421,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685239521502,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685239521578,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685239534840,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685239534916,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685239535434,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685239548772,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685240144964,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685240158300,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685240341925,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685240341979,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,8,1685240342002,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,21,1685240342098,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,11,1685240355434,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685240387507,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685240400843,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685240817858,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685240817923,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,4,1685240830533,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685240831193,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685240831198,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685240835534,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685240848869,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,4,1685241092825,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685241093058,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685241093112,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,4,1685241106159,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685241106392,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685241106396,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685241106446,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685241124912,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,4,1685241134207,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685241135303,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685241135358,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,14,1685241139514,38712,85282713,460,1889722,35584108
e47b8f5dc5c0,729196257832,15,1685241140458,38712,85966235,460,1889722,35584108
e47b8f5dc5c0,729196257832,16,1685241140459,38712,85282713,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685241142603,38712,85282713,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685241148692,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,14,1685241152848,38712,85282713,460,1889722,35584108
e47b8f5dc5c0,729196257832,15,1685241153792,38712,85966235,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685241155937,38712,85282713,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685241407323,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685241407328,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685241407407,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685241420657,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685241420661,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685241420741,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685241421613,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685241913548,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685241913627,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,4,1685241925994,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685241926959,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685241931651,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685241944983,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685242088903,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685242088959,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685242102291,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685242115005,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,4,1685242330721,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685242332098,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685242332103,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685242332168,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,4,1685242344053,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685242345430,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685242345435,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685242345499,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685242349697,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685242363029,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,4,1685242448280,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685242449115,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685242467041,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685242663618,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685242663621,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685242663692,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,4,1685242675574,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685242676949,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685242676952,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685242677023,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685242687722,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685242701053,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,4,1685243119681,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685243120581,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685243139750,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685243153080,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,4,1685243341857,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685243342018,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685243342022,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685243342091,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685243359762,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685243373092,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685243563458,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685243563463,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,4,1685243576546,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685243576787,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685243576792,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685243581776,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685243595105,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685243775943,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685243789267,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685243789336,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685243793799,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685243807128,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,4,1685243995597,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685243996098,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685243996102,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685243996167,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,4,1685244008926,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685244009427,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685244013823,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,4,1685244613418,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685244614344,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685244614348,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685244614402,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,7,1685244614922,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,41,1685244615035,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,4,1685244626747,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685244627672,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685244627677,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685244627731,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,34,1685244628363,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685244633872,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685244647200,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685244872802,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685244886135,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,11,1685244886329,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685244929906,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685244943235,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685245436152,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685245436210,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685245449475,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685245449480,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685245467273,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,4,1685245682047,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685245683142,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685245683147,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685245683202,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,4,1685245695375,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685245695958,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685245696470,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685245696475,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685245696530,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685245709286,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,4,1685246216608,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685246216877,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685246216881,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685246230205,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685246230208,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685246230269,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685246249334,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685246783972,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685246797294,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685246797355,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685246802065,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685246815392,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685246858662,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685246871989,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685246871994,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685246874066,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685247038833,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685247052079,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685247052084,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685247052089,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685247065406,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,4,1685247134749,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685247136002,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,4,1685247148076,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685247149329,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,4,1685247291685,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685247292098,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685247292102,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685247292172,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,4,1685247305012,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685247305429,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685247440193,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,14,1685247446957,38712,85404312,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685247453449,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685247453454,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,14,1685247457064,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685247458448,38712,85404312,460,1889722,35584108
e47b8f5dc5c0,729196257832,20,1685247471775,38712,85404312,460,1889722,35584108
e47b8f5dc5c0,729196257832,4,1685248040724,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685248043437,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685248043440,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,4,1685248054051,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,2,1685248056763,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,18,1685248056767,38712,85404056,460,1889722,35584108
e47b8f5dc5c0,729196257832,36,1685248056823,38712,85404056,460,1889722,35584108
