0826f2ae4516,99d931089463,2,1685274395377,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685274395447,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685274405281,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,4,1685274792472,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685274793479,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,36,1685274793511,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685274793541,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685274803415,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685274874108,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685274884039,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685274912521,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,36,1685274912556,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685274912583,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685274922454,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,4,1685276352988,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685276353775,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685276353778,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,36,1685276353810,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685276353840,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,4,1685277794183,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685277795060,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685277795065,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,36,1685277795095,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685277795130,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685277804991,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685277906425,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685277906429,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,36,1685277906461,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685277906510,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685277923360,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,4,1685279353053,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685279354135,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685279354139,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685279354195,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685279364015,38682,162877476,460,1570980,86471404
0826f2ae4516,99d931089463,4,1685280794527,38682,162877466,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685280795384,38682,162877466,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685280795387,38682,162877466,460,1570980,86471404
0826f2ae4516,99d931089463,36,1685280795420,38682,162877466,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685280795450,38682,162877466,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685280805270,38682,162877466,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685280913200,38682,162877466,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685280913204,38682,162877466,460,1570980,86471404
0826f2ae4516,99d931089463,36,1685280913235,38682,162877466,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685280913270,38682,162877466,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685280923142,38682,162877466,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685280938790,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,36,1685280938825,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685280948678,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,4,1685282353667,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685282354414,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685282354416,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,36,1685282354449,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685282354474,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685282364338,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,4,1685283794862,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685283795703,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,36,1685283795738,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685283795763,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685283805587,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685283914772,38682,162877466,460,1570980,86471404
0826f2ae4516,99d931089463,36,1685283914799,38682,162877466,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685283914828,38682,162877466,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685283924705,38682,162877466,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685283971058,38682,162877466,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685283971062,38682,162877466,460,1570980,86471404
0826f2ae4516,99d931089463,36,1685283971089,38682,162877466,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685283971114,38682,162877466,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685283980985,38682,162877466,460,1570980,86471404
0826f2ae4516,99d931089463,4,1685285355106,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685285356014,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685285356016,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,36,1685285356050,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685285356079,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685285365967,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,4,1685286796300,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685286797293,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685286797297,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,36,1685286797329,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685286797359,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685286807224,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685286915603,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685286915606,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,36,1685286915638,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685286925492,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685287003373,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685287003376,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,36,1685287003409,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685287003444,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685287013282,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,4,1685288101605,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685288102893,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685288102896,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,36,1685288102928,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685288102954,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685288112792,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,4,1685288355992,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,2,1685288356333,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,18,1685288356337,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,36,1685288356368,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,39,1685288356394,38682,162877486,460,1570980,86471404
0826f2ae4516,99d931089463,20,1685288366277,38682,162877486,460,1570980,86471404
